k,Inertia,Silhouette,Gap,Method
2,4.83,0.305,0.506,G
3,4.06,0.347,0.480,S
4,3.58,0.327,0.565,-
5,3.21,0.151,0.536,-
6,2.85,0.193,0.540,-
7,2.58,0.195,0.569,-
8,2.30,0.210,0.580,-
9,2.04,0.224,0.607,E
10,1.81,0.205,0.637,-
11,1.58,0.195,0.650,-
12,1.36,0.187,0.640,-
13,1.18,0.162,0.659,-
14,1.00,0.148,0.686,-
15,0.84,0.135,0.624,-
16,0.67,0.129,0.676,-
17,0.50,0.115,0.692,-
18,0.34,0.094,0.798,-
19,0.21,0.080,0.833,-
20,0.10,0.055,0.920,-
