Municipio,HH_conn,HH_tot,pct_raccordement,N_comunidades,km_a_racorder
Santos_Mercado,122,208,58.5,5,55.23
Puerto_Rico,214,325,65.7,17,53.44
Nueva_Esperanza,100,151,66.5,4,87.52
Villa_Nueva,145,213,68.0,11,69.98
Reyes,709,1031,68.8,22,177.77
Sena,1232,1782,69.2,23,665.93
Ixiamas,1268,1785,71.1,36,470.52
Exaltación,884,1156,76.5,11,516.15
San_Lorenzo,235,302,77.7,24,122.42
Santa_Rosa_Beni,765,980,78.1,16,520.01
Ingavi,377,467,80.7,7,272.98
Bella_Flor,299,351,85.3,24,63.88
Bolpebra,556,646,86.1,11,222.02
Santa_Rosa_Pando,131,149,88.2,11,8.76
Guayaramerín,1400,1541,90.9,37,222.86
San_Pedro,345,369,93.6,12,202.80
Riberalta,4302,4562,94.3,74,1027.88
Filadelfia,1200,1214,98.9,53,318.64
Cobija,643,643,100.0,14,8.19
Porvenir,437,437,100.0,23,64.72
Puerto_Gonzalo_Moreno,348,348,100.0,20,67.60
