Cluster,share_dispersion,extension_capex_EUR,mean_breakeven_km,median_breakeven_km,N_connectable,N_dispersed,total_HH,weighting
C1,0.1062,3844395.0,22.04,15.44,63,101,10933.0,No_tiene_2012
C2,0.1536,419341.0,24.0,20.08,5,11,802.0,No_tiene_2012
C3,0.0123,5508500.0,38.73,18.99,107,53,40298.0,No_tiene_2012
C4,0.078,10284641.0,19.07,13.01,186,157,16612.0,No_tiene_2012
C5,0.0001,80570.0,42.3,7.08,11,3,15564.0,No_tiene_2012
