Cluster,share_dispersion,extension_capex_EUR,N_connectable,N_dispersed,f_min_PV_HS_GW,f_min_HS_DIESEL_GW,f_min_BATT_HS_GWh
C1,0.1211,14510579.0,85,79,1.924e-05,0.00010931,4.733e-05
C2,0.1118,1923418.0,11,5,6.5e-07,1.176e-05,1.6e-06
C3,0.0099,11801908.0,131,29,4.86e-06,3.198e-05,1.196e-05
C4,0.068,17188456.0,214,129,4.16e-06,7.174e-05,1.024e-05
C5,0.0,157242.0,14,0,0.0,0.0,0.0
