Central,Tipo,Pot_kW,Propietari
Planta Solar Cobija,Solar Fotovotaica,5100.0,ENDE Guaracachi
El Sena,Solar Hibrido,4620.0,ENDE DELBENI
Riberalta,Termoelectrica Diesel o Gas Oil,31400.0,ENDE
Cobija,Termoelectrica Diesel o Gas Oil,27360.0,ENDE
Guayaramerin,Termoelectrica Diesel o Gas Oil,19530.0,ENDE DELBENI
Gonzalo Moreno,Termoelectrica Diesel o Gas Oil,2400.0,ENDE
Villa Nueva,Termoelectrica Diesel o Gas Oil,1440.0,ENDE
Rosario del Yata,Termoelectrica Diesel o Gas Oil,1210.0,ENDE DELBENI
Cachuela Esperanza,Termoelectrica Diesel o Gas Oil,840.0,ENDE DELEBENI
San Juan de Puerto Ustarez,Termoelectrica Diesel o Gas Oil,440.0,ENDE DELBENI
Cayoba,Termoelectrica Diesel o Gas Oil,180.0,ENDE DELBENI
La Salud,Termoelectrica Diesel o Gas Oil,80.0,ENDE DELBENI
Coquinal,Termoelectrica Diesel o Gas Oil,48.0,ENDE DELBENI
Calama,Termoelectrica Diesel o Gas Oil,24.0,ENDE DELBENI
Rancho Ginebra,Termoelectrica Diesel o Gas Oil,18.0,ENDE DELBENI
Las Maravillas,Termoelectrica Diesel o Gas Oil,18.0,ENDE DELBENI
Cooperativa,Termoelectrica Diesel o Gas Oil,16.0,ENDE DELBENI
Puerto Siles,Termoelectrica Diesel o Gas Oil,10.0,ENDE DELBENI
Santa Rosa de Vigo,Termoelectrica Diesel o Gas Oil,10.0,ENDE DELBENI
Ingavi,Termoelectrica Diesel o Gas Oil,1.0,Comite de Electrificacion
Trinidacito,Termoelectrica Diesel o Gas Oil,1.0,Comite de Electrificacion
Humaita,Termoelectrica Diesel o Gas Oil,,Comite de Electrificacion
