Cluster,N_connectable,N_dispersed,N_total_communities,N_jonctions,extension_capex_EUR,extension_capex_annualise_EUR,extension_capex_ligne_EUR,extension_capex_transformateur_EUR,extension_capex_raccordement_EUR,extension_capex_star_EUR,extension_capex_star_annualise_EUR,extension_capex_star_sans_transfo_EUR,demande_dispersee_GWh,km_MT_arbre,km_MT_a_raccorder,menages_cluster,N_connectable_glouton_noeud_seul,N_dispersed_glouton_noeud_seul,N_total_communities_glouton_noeud_seul,N_jonctions_glouton_noeud_seul,extension_capex_EUR_glouton_noeud_seul,extension_capex_annualise_EUR_glouton_noeud_seul,extension_capex_ligne_EUR_glouton_noeud_seul,extension_capex_transformateur_EUR_glouton_noeud_seul,extension_capex_raccordement_EUR_glouton_noeud_seul,extension_capex_star_EUR_glouton_noeud_seul,extension_capex_star_annualise_EUR_glouton_noeud_seul,extension_capex_star_sans_transfo_EUR_glouton_noeud_seul,demande_dispersee_GWh_glouton_noeud_seul,km_MT_arbre_glouton_noeud_seul,km_MT_a_raccorder_glouton_noeud_seul,menages_cluster_glouton_noeud_seul,N_connectable_breakeven_independant,N_dispersed_breakeven_independant,N_total_communities_breakeven_independant,N_jonctions_breakeven_independant,extension_capex_EUR_breakeven_independant,extension_capex_annualise_EUR_breakeven_independant,extension_capex_ligne_EUR_breakeven_independant,extension_capex_transformateur_EUR_breakeven_independant,extension_capex_raccordement_EUR_breakeven_independant,extension_capex_star_EUR_breakeven_independant,extension_capex_star_annualise_EUR_breakeven_independant,extension_capex_star_sans_transfo_EUR_breakeven_independant,demande_dispersee_GWh_breakeven_independant,km_MT_arbre_breakeven_independant,km_MT_a_raccorder_breakeven_independant,menages_cluster_breakeven_independant
C1,144,20,164,36,13365912.0,1417846.0,12235826.0,465696.0,664390.0,52056091.0,5522071.0,51590395.0,0.1794,1471.36,6123.86,10933.0,137,27,164,0,13836839.0,1467801.0,12740287.0,443058.0,653494.0,48529488.0,5147972.0,48086430.0,0.27,1532.02,5703.82,10933.0,76,88,164,0,6116314.0,648814.0,5436210.0,245784.0,434321.0,9414654.0,998699.0,9168870.0,2.1002,653.7,1050.33,10933.0
C2,16,0,16,7,1246468.0,132224.0,1105188.0,51744.0,89536.0,3849061.0,408306.0,3797317.0,0.0,132.9,445.86,802.0,16,0,16,0,1304268.0,138356.0,1162988.0,51744.0,89536.0,3849061.0,408306.0,3797317.0,0.0,139.85,445.86,802.0,10,6,16,0,1049731.0,111355.0,944386.0,32340.0,73005.0,1646984.0,174711.0,1614644.0,0.1392,113.56,185.38,802.0
C3,150,10,160,30,7252801.0,769372.0,5899032.0,485100.0,868669.0,20379297.0,2161821.0,19894197.0,0.1107,709.36,2287.82,40298.0,148,12,160,0,7413761.0,786446.0,6067754.0,478632.0,867375.0,19664441.0,2085989.0,19185809.0,0.1217,729.65,2202.79,40298.0,117,43,160,0,4660615.0,494395.0,3500569.0,378378.0,781668.0,7945357.0,842837.0,7566979.0,0.8483,420.94,815.93,40298.0
C4,302,41,343,56,15561224.0,1650723.0,13522629.0,976668.0,1061927.0,43433701.0,4607414.0,42457033.0,0.2419,1626.1,4977.77,16612.0,299,44,343,0,16297519.0,1728829.0,14269601.0,966966.0,1060952.0,42765466.0,4536528.0,41798500.0,0.2502,1715.92,4898.69,16612.0,227,116,343,0,10891099.0,1155320.0,9244630.0,734118.0,912351.0,20104586.0,2132679.0,19370468.0,1.5092,1111.67,2219.59,16612.0
C5,14,0,14,0,202518.0,21483.0,68122.0,45276.0,89120.0,202518.0,21483.0,157242.0,0.0,8.19,8.19,15564.0,14,0,14,0,202518.0,21483.0,68122.0,45276.0,89120.0,202518.0,21483.0,157242.0,0.0,8.19,8.19,15564.0,14,0,14,0,202518.0,21483.0,68122.0,45276.0,89120.0,202518.0,21483.0,157242.0,0.0,8.19,8.19,15564.0
TOTAL,626,71,697,129,37628923.0,3991648.0,32830797.0,2024484.0,2773642.0,119920668.0,12721095.0,117896184.0,0.532,3947.91,13843.5,84209.0,614,83,697,0,39054905.0,4142915.0,34308752.0,1985676.0,2760477.0,115010974.0,12200278.0,113025298.0,0.6419,4125.63,13259.35,84209.0,444,253,697,0,22920277.0,2431367.0,19193917.0,1435896.0,2290465.0,39314099.0,4170409.0,37878203.0,4.5969,2308.06,4279.419999999999,84209.0
