Cluster,N_connectable,N_dispersed,N_total_communities,extension_capex_EUR,extension_capex_annualized_EUR,demande_dispersee_GWh,km_MT_a_raccorder,menages_cluster
C1,82,82,164,12804386.0,1358280.0,2.0166,1471.23,12942.0
C2,11,5,16,1942250.0,206032.0,0.1301,222.02,998.0
C3,125,35,160,9993369.0,1060089.0,0.7095,1085.59,47958.0
C4,241,102,343,22338382.0,2369639.0,1.5231,2543.6,20801.0
C5,14,0,14,177396.0,18818.0,0.0,8.19,19084.0
TOTAL,473,224,697,47255783.0,5012858.0,4.3793,5330.63,101783.0
