Cluster,HH_conn,HH_tot,pct_raccordement_HH,N_comm_conn,N_comm_tot,pct_raccordement_comm,km_a_racorder
C1,3627,4951,73.3,85,164,51.8,1684.45
C2,556,646,86.1,11,16,68.8,222.02
C3,6051,6451,93.8,131,160,81.9,1318.34
C4,4837,5967,81.1,214,343,62.4,1986.29
C5,643,643,100.0,14,14,100.0,8.19
