municipality,department,sector,end_use,MWh
Riberalta,Beni,HOUSEHOLDS,FOOD_PRESERVATION,13583.1370
Riberalta,Beni,HOUSEHOLDS,SPACE_COOLING,8127.2936
Riberalta,Beni,HOUSEHOLDS,HEAT_LOW_T_HW,1252.4191
Riberalta,Beni,HOUSEHOLDS,LIGHTING_R_C,3400.5709
Riberalta,Beni,HOUSEHOLDS,ELECTRICITY,4732.6594
Guayaramerín,Beni,HOUSEHOLDS,FOOD_PRESERVATION,7994.5747
Guayaramerín,Beni,HOUSEHOLDS,SPACE_COOLING,5051.7272
Guayaramerín,Beni,HOUSEHOLDS,HEAT_LOW_T_HW,646.1115
Guayaramerín,Beni,HOUSEHOLDS,LIGHTING_R_C,1840.4866
Guayaramerín,Beni,HOUSEHOLDS,ELECTRICITY,2834.7101
Reyes,Beni,HOUSEHOLDS,FOOD_PRESERVATION,1260.5105
Reyes,Beni,HOUSEHOLDS,SPACE_COOLING,706.2033
Reyes,Beni,HOUSEHOLDS,HEAT_LOW_T_HW,61.2599
Reyes,Beni,HOUSEHOLDS,LIGHTING_R_C,371.4377
Reyes,Beni,HOUSEHOLDS,ELECTRICITY,411.2986
Santa Rosa,Beni,HOUSEHOLDS,FOOD_PRESERVATION,1081.3833
Santa Rosa,Beni,HOUSEHOLDS,SPACE_COOLING,755.6180
Santa Rosa,Beni,HOUSEHOLDS,HEAT_LOW_T_HW,113.5640
Santa Rosa,Beni,HOUSEHOLDS,LIGHTING_R_C,316.6481
Santa Rosa,Beni,HOUSEHOLDS,ELECTRICITY,327.3466
Exaltación,Beni,HOUSEHOLDS,FOOD_PRESERVATION,33.5260
Exaltación,Beni,HOUSEHOLDS,SPACE_COOLING,78.9939
Exaltación,Beni,HOUSEHOLDS,HEAT_LOW_T_HW,9.8089
Exaltación,Beni,HOUSEHOLDS,LIGHTING_R_C,42.3708
Exaltación,Beni,HOUSEHOLDS,ELECTRICITY,29.6404
El Sena,Pando,HOUSEHOLDS,FOOD_PRESERVATION,622.0973
El Sena,Pando,HOUSEHOLDS,SPACE_COOLING,741.1787
El Sena,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,67.6162
El Sena,Pando,HOUSEHOLDS,LIGHTING_R_C,362.0520
El Sena,Pando,HOUSEHOLDS,ELECTRICITY,283.4057
Puerto Gonzalo Moreno,Pando,HOUSEHOLDS,FOOD_PRESERVATION,194.1115
Puerto Gonzalo Moreno,Pando,HOUSEHOLDS,SPACE_COOLING,165.2178
Puerto Gonzalo Moreno,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,18.9167
Puerto Gonzalo Moreno,Pando,HOUSEHOLDS,LIGHTING_R_C,87.0916
Puerto Gonzalo Moreno,Pando,HOUSEHOLDS,ELECTRICITY,76.4924
Villa Nueva,Pando,HOUSEHOLDS,FOOD_PRESERVATION,76.6414
Villa Nueva,Pando,HOUSEHOLDS,SPACE_COOLING,108.2855
Villa Nueva,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,2.4896
Villa Nueva,Pando,HOUSEHOLDS,LIGHTING_R_C,55.7005
Villa Nueva,Pando,HOUSEHOLDS,ELECTRICITY,36.1230
Cobija,Pando,HOUSEHOLDS,FOOD_PRESERVATION,14130.8935
Cobija,Pando,HOUSEHOLDS,SPACE_COOLING,7326.7279
Cobija,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,1156.7235
Cobija,Pando,HOUSEHOLDS,LIGHTING_R_C,2328.2856
Cobija,Pando,HOUSEHOLDS,ELECTRICITY,4960.9794
Porvenir,Pando,HOUSEHOLDS,FOOD_PRESERVATION,1179.8262
Porvenir,Pando,HOUSEHOLDS,SPACE_COOLING,621.4886
Porvenir,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,147.5468
Porvenir,Pando,HOUSEHOLDS,LIGHTING_R_C,287.4190
Porvenir,Pando,HOUSEHOLDS,ELECTRICITY,481.3093
Puerto Rico,Pando,HOUSEHOLDS,FOOD_PRESERVATION,1094.0127
Puerto Rico,Pando,HOUSEHOLDS,SPACE_COOLING,654.7732
Puerto Rico,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,93.5634
Puerto Rico,Pando,HOUSEHOLDS,LIGHTING_R_C,332.0933
Puerto Rico,Pando,HOUSEHOLDS,ELECTRICITY,375.0774
Filadelfia,Pando,HOUSEHOLDS,FOOD_PRESERVATION,925.0964
Filadelfia,Pando,HOUSEHOLDS,SPACE_COOLING,683.5251
Filadelfia,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,110.7419
Filadelfia,Pando,HOUSEHOLDS,LIGHTING_R_C,403.6492
Filadelfia,Pando,HOUSEHOLDS,ELECTRICITY,365.8074
Bella Flor,Pando,HOUSEHOLDS,FOOD_PRESERVATION,181.1134
Bella Flor,Pando,HOUSEHOLDS,SPACE_COOLING,133.8951
Bella Flor,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,14.5185
Bella Flor,Pando,HOUSEHOLDS,LIGHTING_R_C,71.6975
Bella Flor,Pando,HOUSEHOLDS,ELECTRICITY,78.9255
Bolpebra,Pando,HOUSEHOLDS,FOOD_PRESERVATION,28.0887
Bolpebra,Pando,HOUSEHOLDS,SPACE_COOLING,43.1349
Bolpebra,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,15.3393
Bolpebra,Pando,HOUSEHOLDS,LIGHTING_R_C,25.2230
Bolpebra,Pando,HOUSEHOLDS,ELECTRICITY,19.8541
Ixiamas,La Paz,HOUSEHOLDS,FOOD_PRESERVATION,684.1739
Ixiamas,La Paz,HOUSEHOLDS,SPACE_COOLING,354.4026
Ixiamas,La Paz,HOUSEHOLDS,HEAT_LOW_T_HW,127.3561
Ixiamas,La Paz,HOUSEHOLDS,LIGHTING_R_C,316.2840
Ixiamas,La Paz,HOUSEHOLDS,ELECTRICITY,273.7334
San Lorenzo,Pando,HOUSEHOLDS,FOOD_PRESERVATION,569.6527
San Lorenzo,Pando,HOUSEHOLDS,SPACE_COOLING,467.8723
San Lorenzo,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,34.5073
San Lorenzo,Pando,HOUSEHOLDS,LIGHTING_R_C,250.5670
San Lorenzo,Pando,HOUSEHOLDS,ELECTRICITY,215.9407
Santa Rosa del Abuná,Pando,HOUSEHOLDS,FOOD_PRESERVATION,163.7423
Santa Rosa del Abuná,Pando,HOUSEHOLDS,SPACE_COOLING,96.0711
Santa Rosa del Abuná,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,15.2115
Santa Rosa del Abuná,Pando,HOUSEHOLDS,LIGHTING_R_C,51.8591
Santa Rosa del Abuná,Pando,HOUSEHOLDS,ELECTRICITY,51.1460
